"filename", "language", "JavaScript", "JSON", "CSS", "HTML", "XML", "Markdown", "JSON with Comments", "TypeScript", "comment", "blank", "total"
"/Users/robertchun39/repos/personal-project/hoorirubi-react/.prettierrc", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/Users/robertchun39/repos/personal-project/hoorirubi-react/README.md", "Markdown", 0, 0, 0, 0, 0, 18, 0, 0, 0, 7, 25
"/Users/robertchun39/repos/personal-project/hoorirubi-react/jsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 12, 0, 2, 0, 14
"/Users/robertchun39/repos/personal-project/hoorirubi-react/package-lock.json", "JSON", 0, 21925, 0, 0, 0, 0, 0, 0, 0, 1, 21926
"/Users/robertchun39/repos/personal-project/hoorirubi-react/package.json", "JSON", 0, 12, 0, 0, 0, 0, 0, 0, 64, 0, 76
"/Users/robertchun39/repos/personal-project/hoorirubi-react/sampleList.json", "JSON", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 101
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/assets/img/logo.svg", "XML", 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/manifest.json", "JSON", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 52
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Background/config.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Background/database.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 25, 8, 41
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Background/index.js", "JavaScript", 173, 0, 0, 0, 0, 0, 0, 0, 15, 27, 215
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/components/ReactComponent.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 14, 1, 15
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/components/ReactComponent.jsx", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 12
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/components/customElements/HolliText.js", "JavaScript", 523, 0, 0, 0, 0, 0, 0, 0, 46, 99, 668
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/components/customElements/HooliWordInfoBlock.js", "JavaScript", 814, 0, 0, 0, 0, 0, 0, 0, 33, 108, 955
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/components/customElements/wordListMinimizedBar.js", "JavaScript", 312, 0, 0, 0, 0, 0, 0, 0, 18, 44, 374
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/content.styles.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/index.js", "JavaScript", 204, 0, 0, 0, 0, 0, 0, 0, 44, 39, 287
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/shadowApp.style.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 16, 82
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/utils/fetchPronInfo.js", "JavaScript", 120, 0, 0, 0, 0, 0, 0, 0, 7, 42, 169
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/utils/get-selection-more.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 185, 36, 26, 247
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/utils/observerForIntersection.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 20, 4, 24
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/utils/renderRuby.js", "JavaScript", 139, 0, 0, 0, 0, 0, 0, 0, 13, 52, 204
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/utils/setWordBlockPosition.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 2, 12, 47
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/AlphabeticalOrderList.jsx", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/Options.css", "CSS", 0, 0, 8, 0, 0, 0, 0, 0, 13, 4, 25
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/Options.jsx", "JavaScript", 249, 0, 0, 0, 0, 0, 0, 0, 24, 48, 321
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/components/CustomizedDialogs.jsx", "JavaScript", 387, 0, 0, 0, 0, 0, 0, 0, 335, 39, 761
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/components/Highlighter.jsx", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 2, 8, 34
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/components/MultiSelectionCheckmarks.jsx", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 1, 6, 60
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/components/SearchBar.jsx", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 1, 4, 45
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/components/WideList.jsx", "JavaScript", 58, 0, 0, 0, 0, 0, 0, 0, 13, 11, 82
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/components/WideListPageBlock.jsx", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 3, 4, 73
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/components/WideListWordBlock.jsx", "JavaScript", 172, 0, 0, 0, 0, 0, 0, 0, 27, 17, 216
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/components/WordAnimation.jsx", "JavaScript", 118, 0, 0, 0, 0, 0, 0, 0, 4, 20, 142
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/components/WordCollection.jsx", "JavaScript", 218, 0, 0, 0, 0, 0, 0, 0, 70, 39, 327
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/components/WordCollectionPageBox.jsx", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 7, 3, 51
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/components/defaultRuby.style.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 3, 0, 17
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/components/smallWord.css", "CSS", 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/index.html", "HTML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/index.jsx", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/theme.style.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/utils/Date.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/utils/countDate.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/utils/formatBytes.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/utils/getDataFromDB.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/utils/groupBy.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/utils/languageDetection.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 7, 23, 117
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/utils/shuffle.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Options/utils/transformData.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 47, 22, 109
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Popup/Popup.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 45, 1, 46
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Popup/Popup.jsx", "JavaScript", 154, 0, 0, 0, 0, 0, 0, 0, 59, 31, 244
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Popup/PopupTabs.jsx", "JavaScript", 133, 0, 0, 0, 0, 0, 0, 0, 8, 24, 165
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Popup/ToggleOptions.jsx", "JavaScript", 205, 0, 0, 0, 0, 0, 0, 0, 51, 42, 298
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Popup/index.css", "CSS", 0, 0, 3, 0, 0, 0, 0, 0, 18, 2, 23
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Popup/index.html", "HTML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Popup/index.jsx", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/Users/robertchun39/repos/personal-project/hoorirubi-react/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 21, 0, 0, 1, 22
"/Users/robertchun39/repos/personal-project/hoorirubi-react/utils/build.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 1, 5, 16
"/Users/robertchun39/repos/personal-project/hoorirubi-react/utils/env.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/Users/robertchun39/repos/personal-project/hoorirubi-react/utils/webserver.js", "JavaScript", 50, 0, 0, 0, 0, 0, 0, 0, 1, 10, 61
"/Users/robertchun39/repos/personal-project/hoorirubi-react/webpack.config.js", "JavaScript", 178, 0, 0, 0, 0, 0, 0, 0, 34, 14, 226
"Total", "-", 4802, 22096, 16, 20, 7, 18, 33, 185, 1119, 907, 29203